0.12520145230466348, 0.01696628107101936, 0.0982528926067292, 1
0.122607959047036, 0.0189316620161827, 0.09683288107904064, 1
0.10369395223893793, 0.008591148385307773, 0.09619746417794808, 1
0.12536504821796707, 0.017554311911050783, 0.11115717022691964, 1
0.09657554444210781, 0.019412454775957513, 0.08012025933464112, 1
0.14620437257256055, 0.03854699768571665, 0.10214990968147611, 1
0.13367549114568364, 0.014215537882468808, 0.11965356275998652, 1
0.13620264142479188, 0.02027486786890135, 0.12076654734338654, 1
0.14231279817677886, 0.021557609034754018, 0.11719402963456858, 1
0.07678146033052496, 0.006719800827771936, 0.07197084473221693, 1
0.13501036653569665, 0.014664990004701449, 0.11860041289121637, 1
0.1494399166265755, 0.0392991618291866, 0.1117844070532495, 1
0.09386687077089452, 0.016601020009234312, 0.08244786940481114, 1
0.12371002639227899, 0.02507628812169069, 0.09667831535212407, 1
0.0995853030342316, 0.014954072968476501, 0.0889869714316399, 1
0.10177437309946447, 0.02214098425422843, 0.08207114909560517, 1
0.12334464987037345, 0.022839989190559653, 0.09114661397311298, 1
0.08062877798216583, 0.010216535073357456, 0.07067503834804299, 1
0.1277890986659138, 0.014341296802125116, 0.11325053352384865, 1
0.10950600248597124, 0.023134435008422327, 0.08836887608008041, 1
0.17207552194373252, 0.045590254865227046, 0.10427871787726985, 1
0.12125278983166371, 0.022217224244201732, 0.0959194793179635, 1
0.12493809852053764, 0.024728738055670007, 0.09736390130704044, 1
0.11085112334457758, 0.02669374674233655, 0.08946682793385562, 1
0.1034944319574137, 0.02211773943453472, 0.08467030021829192, 1
0.09710183491859134, 0.020345008108087613, 0.07984505046471252, 1
0.14019134542429895, 0.03590317513887227, 0.09780632442646871, 1
0.14350134156041558, 0.03386299609585892, 0.09665302103698184, 1
0.09374630513168157, 0.0194100920472386, 0.07813021813762427, 1
0.14652113075144307, 0.03622750201887423, 0.09742204237280476, 1
0.09083720561529443, 0.014359619033119218, 0.07774884272239221, 1
0.11175084063252513, 0.014497976545845689, 0.08920645225854662, 1
0.12306449024870386, 0.030691331554774298, 0.09150807614866281, 1
0.13130463002648618, 0.029181605346659034, 0.10310296945045899, 1
0.08796561099751138, 0.01497829956869171, 0.07551613696360172, 1
0.10595056435013381, 0.023539676918203342, 0.08453151291927576, 1
0.10393879992625676, 0.023444161663924924, 0.0843976841423264, 1
0.11408585588668865, 0.02170526192017003, 0.09121201120578903, 1
0.11117467779566556, 0.022965565494601117, 0.08875634831659097, 1
0.11274575197007905, 0.023965874308635036, 0.09332050262825749, 1
0.1103561177517739, 0.018965775913367414, 0.08698021966521854, 1
0.09694129294290141, 0.013016528100434023, 0.08803750114753113, 1
0.0961330083562663, 0.0161925282317842, 0.08429699705745254, 1
0.10069325026974807, 0.016694542617200412, 0.08356727504025147, 1
0.10071220689198698, 0.013520740515078537, 0.08375596883108397, 1
0.11650602209117498, 0.01971780990822468, 0.09288641839441143, 1
0.11402561642693665, 0.02395637813919839, 0.09088075330776973, 1
0.10435250776690988, 0.020163063762864322, 0.08771439404220767, 1
0.10372732789152586, 0.014154929729497117, 0.09361142943782083, 1
0.09686833104543634, 0.013840602076396223, 0.08731303221943726, 1
0.15239055771521068, 0.038016590453932755, 0.1118745564500332, 1
0.11694822353087735, 0.02857393734554017, 0.09107716341700388, 1
0.13488315820728905, 0.02518082166354975, 0.10490829436824985, 1
0.10277930481099307, 0.018252549362481985, 0.08810372311132608, 1
0.08662061293736772, 0.011291540327530845, 0.0762628946064038, 1
0.1398696735301526, 0.027369821379614738, 0.09855453339493292, 1
0.09509938675118103, 0.012249644922132876, 0.08147567947372981, 1
0.10383801151831987, 0.014763094345997214, 0.08350495394357467, 1
0.12124806150301638, 0.01688676947247573, 0.09348429640313068, 1
0.12512549358431024, 0.020865299727797902, 0.10070317338900685, 1
0.08478352209120713, 0.014508156594561438, 0.07194586720252119, 1
0.12221548818565178, 0.029771610367713724, 0.0946244116365599, 1
0.12829269208990465, 0.022774749515316262, 0.10076529631365892, 1
0.13921090571234312, 0.02543070591268925, 0.09553915223465355, 1
0.11560087286592874, 0.02015281807482153, 0.0909341862022409, 1
0.11509384107898907, 0.022380967451077673, 0.08997013440703974, 1
0.11801180985179655, 0.01994301821478537, 0.09496032163778799, 1
0.11670918454486781, 0.021238120880500276, 0.09236751767600106, 1
0.16048122548808452, 0.03032613540570067, 0.12043307795995575, 1
0.13232563523580795, 0.0349070078621995, 0.10326286292601584, 1
0.12183373713851303, 0.014081695697672267, 0.10917466114489796, 1
0.11773160000268479, 0.01906561650217981, 0.10076584636773826, 1
0.13564903958963306, 0.03571281891673511, 0.10478978178659082, 1
0.12383328382759812, 0.029659262447814395, 0.09726425843032817, 1
0.11731096801932558, 0.026270173386825545, 0.09126432549421444, 1
0.1275898552905182, 0.01790133255560842, 0.10151530228014845, 1
0.09109819914349161, 0.01794923710290309, 0.07801535500689011, 1
0.11481973953014064, 0.017145748655224516, 0.10047870752941765, 1
0.11357917210254836, 0.016831881855640173, 0.10126001741744095, 1
0.1232455005902097, 0.023379834871340766, 0.0970086638851531, 1
0.12415328657164372, 0.025742848114989184, 0.09724116400465314, 1
0.0855130308125361, 0.019394456651233943, 0.07317756716900237, 1
0.13091754936268038, 0.02629218863845045, 0.10038752783032791, 1
0.13091754936268038, 0.02629218863845045, 0.10038752783032791, 1
0.09527141588960984, 0.013085471855713883, 0.08152388860633415, 1
0.10675357162140009, 0.014119514202535774, 0.0853075497116556, 1
0.13150012713222828, 0.026894799255214586, 0.10403881002348365, 1
0.1479222583193038, 0.03545116079432032, 0.1102987207320561, 1
0.09293205563913039, 0.015932830711988075, 0.07921213970670353, 1
0.1029826989195937, 0.01838911305512857, 0.0844374691913582, 1
0.10774921869674192, 0.025109395513977898, 0.08743596252886415, 1
0.10280378301151454, 0.021364703024807155, 0.08444741067390833, 1
0.077324860420084, 0.012918225171833575, 0.07037020024139802, 1
0.1333965708954928, 0.03580022854525231, 0.09636367654578297, 1
0.10720335873435177, 0.020314590239666874, 0.08692254378018129, 1
0.10352727195809122, 0.01924502087289234, 0.08602272656578826, 1
0.11760341040553006, 0.017401926503343792, 0.1063475222682891, 1
0.10949967120675269, 0.013157212101812211, 0.09180711866895779, 1
0.1294190534668674, 0.027593417975092613, 0.09266228772324031, 1
0.12898922018180356, 0.029048484555821458, 0.0926548365332697, 1
0.10825259222708256, 0.011054795190665228, 0.0994253317339879, 1
0.1388411934471901, 0.019020450161995082, 0.1076702346567953, 1
0.1086676029992497, 0.020064320656802713, 0.08716526066026468, 1
0.11437446998855996, 0.02664732681661603, 0.08992861220268113, 1
0.11369673478365223, 0.023043992760715764, 0.09098057032388608, 1
0.11523458577876944, 0.025443112752594386, 0.09145158019177989, 1
0.11887098401347485, 0.02413143913328225, 0.08918464260702312, 1
0.0800154379809585, 0.009597621748175699, 0.07035947440675738, 1
0.13235391979922562, 0.025352015723551106, 0.10424687306348772, 1
0.09254240445198901, 0.013154628081932233, 0.08355586526505882, 1
0.09766849624292193, 0.01992110267040009, 0.08287539545347204, 1
0.09836517735007941, 0.0209699504390035, 0.07970418027918282, 1
0.11318393989835596, 0.02671532910379322, 0.08992697824231774, 1
0.10628612480098278, 0.024765571915934537, 0.08621174395809039, 1
0.0977696470285499, 0.017679687291609573, 0.08333961996023649, 1
0.1313209250958533, 0.01917919217426107, 0.10198242087777899, 1
0.12446746147417975, 0.01970664212134725, 0.1102296538767895, 1
0.12271552972111434, 0.020141631108015135, 0.10923451542947207, 1
0.11195385745102812, 0.020438430187958725, 0.09047819066739762, 1
0.13932490870325237, 0.02754228294273841, 0.10597783812295745, 1
0.1304901875022479, 0.025909586460965695, 0.10066642076622016, 1
0.10421969307984674, 0.01915645384176197, 0.08755807478531741, 1
0.1903374759798982, 0.037352178033717896, 0.1301415930795367, 1
0.12836004409426247, 0.0191054081820648, 0.10614214178792668, 1
0.11728930628475852, 0.019795234852976212, 0.0931531086781924, 1
0.11619179341034994, 0.021822704616059525, 0.09303630223957057, 1
0.13247266366025695, 0.029116609240752888, 0.10339858244219112, 1
0.09620352059707421, 0.020207386178960104, 0.07961015704386018, 1
0.11287813409123049, 0.014518992137751954, 0.09406051053274239, 1
0.11177861841152581, 0.02074066856403245, 0.08868945363785133, 1
0.12751514702589645, 0.02243577016075202, 0.0936405035965627, 1
0.081297461908936, 0.010707957340298684, 0.07166782977522028, 1
0.11095194634280003, 0.01636078503827293, 0.08765881197875734, 1
0.11553370270904438, 0.021474667178637566, 0.09238215640389809, 1
0.1298214046814366, 0.012595850004635882, 0.09932998106245469, 1
0.10947111683113046, 0.014935953985878169, 0.08688745611326178, 1
0.13029068153239418, 0.012748968908325132, 0.09969729462364318, 1
0.10963665472698297, 0.015017045125508752, 0.08705042070577083, 1
0.1248830961432173, 0.021421759304384856, 0.09603989652917923, 1
0.13587240457862387, 0.02428609953173613, 0.09324758650489971, 1
0.12511989541586716, 0.014293076617748703, 0.09636253567870233, 1
0.12736502414517095, 0.016140393064790464, 0.09795950527955043, 1
0.16377258524618837, 0.0351575568150589, 0.10183968440939377, 1
0.08829349919692538, 0.008709648117540344, 0.0751439877561643, 1
0.14175972922213165, 0.022368389350424744, 0.10688169699856914, 1
0.12108929752500842, 0.016570002596225666, 0.10160525712379015, 1
0.13577611851873095, 0.02747558442896398, 0.10402112083421788, 1
0.13187830426063768, 0.016460363221105154, 0.10133470542481622, 1
0.13187830426063768, 0.016460363221105154, 0.10133470542481622, 1
0.1575660918755667, 0.02137824700935522, 0.12053269617974328, 1
0.1414674627577729, 0.01236571595970072, 0.11874055944796429, 1
0.1317544017303006, 0.01244675355577536, 0.10075757464701361, 1
0.19348194730115303, 0.020587015157335135, 0.13000027594574387, 1
0.13926520468895334, 0.016274781756466166, 0.10598227734289493, 1
0.17088167697116738, 0.02551545718580189, 0.11898648917866526, 1
0.12399323385273146, 0.013232354574256706, 0.09549050267920398, 1
0.16643368422810084, 0.022675724916444248, 0.10241028324510484, 1
0.12885058814568232, 0.013306618247147056, 0.0992287110651475, 1
0.12480856302087673, 0.014457142916549976, 0.09583903402717164, 1
0.14931731125947456, 0.023266956317126185, 0.1115352004252515, 1
0.17876940787057372, 0.03711644045576072, 0.1248344637986895, 1
0.13329116706454514, 0.015392659954665263, 0.1043909618455223, 1
0.1340246331352186, 0.01841772558535061, 0.10196240782494324, 1
0.121466453178169, 0.027800974888462414, 0.09384371181904283, 1
0.12443215778688627, 0.025259021251159496, 0.09042594909568445, 1
0.13863587868143462, 0.017215588243136487, 0.10532737880483044, 1
0.13944370874125742, 0.020085426835536525, 0.10619795688294552, 1
0.1254972602557463, 0.018132517373028487, 0.09781327882774674, 1
0.12477725713273363, 0.02381336394021767, 0.09055963420861957, 1
0.10516714379367492, 0.013065660478335041, 0.08345369562740691, 1
0.10615466000634657, 0.015505183784761607, 0.08445200486713324, 1
0.10483363780937256, 0.012732612875043734, 0.08940654076156661, 1
0.11222844384183192, 0.007113254130273685, 0.1015670803883087, 1
0.1383039792548391, 0.01171201021862533, 0.10540591990624645, 1
0.13255195793895647, 0.013506923058321315, 0.10217655993525206, 1
0.16342945739692386, 0.02861924394429137, 0.10165913032817102, 1
0.11905728907983945, 0.008676643787140373, 0.09238476456483131, 1
0.18573301442861645, 0.014168026101892129, 0.143272866749158, 1
0.1302570060403054, 0.007827434259581803, 0.0998285496697474, 1
0.13781350143913587, 0.010524318661237259, 0.10524734443931281, 1
0.12016931712906434, 0.021350393449071144, 0.09259892725621745, 1
0.17295696142070044, 0.03528744354223332, 0.10383052882611446, 1
0.17793580040589013, 0.028798163861691803, 0.12246925483936658, 1
0.16463992715279743, 0.03124451581520404, 0.12081721013382381, 1
0.07511150284059416, 0.004969711339777436, 0.07031813600780233, 1
0.13451042725189835, 0.01116888179654348, 0.11841162798022818, 1
0.11453344881030927, 0.008201535598937517, 0.0978128569962379, 1
0.14257938774076828, 0.01641542636892202, 0.1232490583880484, 1
0.16405357259569614, 0.027200948260812877, 0.11558311834101069, 1
0.16964420308669015, 0.035891983621295455, 0.12104380776432105, 1
0.15936184392757516, 0.019610771965250105, 0.11379123321048411, 1
0.18298793911709899, 0.029167512763997972, 0.12748640930526486, 1
0.1712825388965768, 0.015861873931078824, 0.11966654986224952, 1
0.16991437782064114, 0.025026878984418906, 0.11931751107807757, 1
0.1725457861980871, 0.029153734368560558, 0.10628845780274451, 1
0.14885048525792643, 0.013262538714104063, 0.10791334832582637, 1
0.1366859433281807, 0.011926446066682802, 0.10303490436088612, 1
0.11783473012134298, 0.01484630776492512, 0.09264937226620941, 1
0.119039905900752, 0.022245553573079804, 0.09347098897848566, 1
0.11315898498021845, 0.02234899160629187, 0.08885802839575267, 1
0.15992535096460533, 0.03870598338428892, 0.10060443156295806, 1
0.1608623405449108, 0.03883549690676836, 0.10254616133940216, 1
0.12317596630842463, 0.014145262055487003, 0.09603020772224681, 1
0.1724140128998596, 0.02007240496564342, 0.11935116693022087, 1
0.14342619215376298, 0.025435602665404445, 0.09574770235978487, 1
0.13330626777662954, 0.012625848680075975, 0.1028052768733141, 1
0.12651307782906113, 0.01425524308032162, 0.0977272702221173, 1
0.12679305304169478, 0.01586220634388434, 0.09703724534800824, 1
0.13195238370161044, 0.012481691529111848, 0.10206547889934382, 1
0.09918995232749886, 0.005825794572269539, 0.09165932682267965, 1
0.13659604332951547, 0.026187346578340844, 0.10037746904372681, 1
0.1265151499457443, 0.014501256732866162, 0.09741416125338129, 1
0.1330645484394679, 0.011390774592148644, 0.10103777759351634, 1
0.15650208222146655, 0.028908959516625726, 0.10166071055193672, 1
0.124975066711358, 0.009761782995593379, 0.09644965221058382, 1
0.17904483515406253, 0.020018075700714195, 0.10680771167588457, 1
0.17874101111745422, 0.03418937439263303, 0.10564268734783895, 1
0.12541566560248782, 0.009836135162684286, 0.09918953206729554, 1
0.1208865124015631, 0.011836346755799578, 0.0935991404511374, 1
0.12936624142643532, 0.024425841285285767, 0.09134935942719215, 1
0.12420299440750013, 0.012548066605511157, 0.09646862623015855, 1
0.11985137440011115, 0.011359225590082688, 0.09685694984288164, 1
0.13691353346449156, 0.016222756817488953, 0.10397484457900806, 1
0.13841815852314845, 0.020772071593143215, 0.10970341420971036, 1
0.16703048292119763, 0.032175013170370366, 0.12126597060129536, 1
0.10426608273859815, 0.020187093229615007, 0.08338844368318801, 1
0.1344699430231401, 0.021701411226781382, 0.10401998125375446, 1
0.13296951028119505, 0.02692614618663408, 0.09292881415985808, 1
0.12866668956482982, 0.01131810246112617, 0.09868252954431869, 1
0.1445049162531855, 0.023553027609040864, 0.09589553145160368, 1
0.1804648444952781, 0.03981163274334159, 0.10631994947993506, 1
0.1646449145076927, 0.035226995062216375, 0.10171419051713305, 1
0.12128890129581064, 0.010819175079252142, 0.09347530164255474, 1
0.15639249721273618, 0.019853133337637604, 0.11614550937858793, 1
0.19288746553659375, 0.025951664866240648, 0.13036424138985525, 1
0.16221231835953376, 0.023476401480511888, 0.11517174167499561, 1
0.15310811074464825, 0.027164749939098825, 0.11323112609572933, 1
0.11691471883870583, 0.01281926260264994, 0.09137899718465117, 1
0.1241907008959039, 0.01699866816059102, 0.09839442382101174, 1
0.15845852269887312, 0.03909053619342389, 0.10034941868733813, 1
0.13877527266280512, 0.011880480396295606, 0.10602559478885808, 1
0.16219586279289383, 0.03058456013517436, 0.100973297827087, 1
0.16223744471435114, 0.03587802587162326, 0.10069318294926241, 1
0.13520158289499348, 0.013091735952989864, 0.10427219022665693, 1
0.11765353043988254, 0.015552847119936052, 0.09297472590617895, 1
0.12618674766677931, 0.011664190295543884, 0.097167458085363, 1
0.1200271441617084, 0.01430104165732474, 0.09323929960382628, 1
0.13337798284748326, 0.02119905543857852, 0.10415710850350236, 1
0.15405706399942384, 0.028137619992885495, 0.1128624182750115, 1
0.18893304790036305, 0.015543562476561268, 0.12734328428456157, 1
0.17797200933258595, 0.024428578872551007, 0.1214086279639463, 1
0.14116985746333577, 0.010646796613000031, 0.10719574929249562, 1
0.13167946672894884, 0.01470729063685426, 0.10217523079423999, 1
0.13159833358149156, 0.030478798680102743, 0.09717780907880626, 1
0.13339442695622958, 0.02233841163161189, 0.09366448667936993, 1
0.1263312161032109, 0.017899674980214983, 0.09663678845989786, 1
0.13056156774854455, 0.028206977310869737, 0.09369043227023664, 1
0.15818196189908046, 0.021569516351756923, 0.11257267290056659, 1
0.1498302753157893, 0.023081874810959337, 0.11056096341742037, 1
0.1295893565273317, 0.01680580842048362, 0.09908363162889822, 1
0.17651436096735806, 0.03211802535061234, 0.1067849869558718, 1
0.0871959705568958, 0.003818148112783779, 0.08157909223901626, 1
0.19732395234035466, 0.015098387230095326, 0.13138601995460206, 1
0.1172644851050606, 0.020741871579163164, 0.0910581680056354, 1
0.11777451980624444, 0.024676308595518504, 0.09164368415333934, 1
0.14131255224505235, 0.024075561082809033, 0.09522004697714513, 1
0.17738161105203734, 0.03244116428570618, 0.10638715300678771, 1
0.18144202596957895, 0.04373410416364468, 0.1073802750809477, 1
0.13175430742261393, 0.014551118466230478, 0.1023103923075769, 1
0.13016981711035552, 0.016972637944036358, 0.1007034824030044, 1
0.13073801550731343, 0.024967597254595582, 0.09978546571973382, 1
0.15425296847171718, 0.029619552475440358, 0.10047835055628819, 1
0.13826692046502886, 0.013106156196009388, 0.10456244563606056, 1
0.18096285494025532, 0.027930327479575225, 0.1251261023371395, 1
0.14060523641787984, 0.02920925272053222, 0.10664516852247931, 1
0.17917614894210734, 0.02674350421631936, 0.12159801142636344, 1
0.1398652328022639, 0.030426649728446026, 0.10606466028827831, 1
0.12614684815977503, 0.009306798367225583, 0.096723041351209, 1
0.13162047104209773, 0.013363237527792995, 0.10227396637475072, 1
0.15227231278667458, 0.02693675884114398, 0.09771119554559193, 1
0.13697831031344182, 0.009198022219254266, 0.10409900507005208, 1
0.11546054929836486, 0.01228103313937843, 0.09081114519027764, 1
0.13261082455209078, 0.01947851600419244, 0.09784573920048077, 1
0.13239111581792162, 0.015138966699154028, 0.10101928144585406, 1
0.18069013680083293, 0.03558077493093532, 0.10685931254294542, 1
0.15097877043796878, 0.01752101068920476, 0.10567335337698634, 1
0.1569990311829784, 0.03249199551204028, 0.10138062926516227, 1
0.12980148785724047, 0.014847332798566254, 0.10046925527237874, 1
0.13020647590534853, 0.01746597644514901, 0.10105001159922063, 1
0.11153811669052384, 0.013432435097547412, 0.08760873008537896, 1
0.10986410279890096, 0.01449130231186882, 0.08595390686338826, 1
0.1562858549905436, 0.03707564111252689, 0.10036495226146344, 1
0.10694356981501443, 0.011528113964496283, 0.08655416876833187, 1
0.1126652011642637, 0.022125761196733842, 0.08796397228244655, 1
0.11854263762771516, 0.014531747213597904, 0.09181616518332947, 1
0.17022147016612454, 0.03467526662210703, 0.12124454238801147, 1
0.1175154842902483, 0.011079413267228317, 0.09468593212094785, 1
0.1455016316752618, 0.016296547897581656, 0.10782029389675402, 1
0.12754486064378823, 0.010010439650841994, 0.09749217655661259, 1
0.15540022547602253, 0.029208842371368095, 0.09945483095994102, 1
0.1269873067860308, 0.009823310274642201, 0.09830166042099675, 1
0.18134337591776398, 0.03460976658226319, 0.12478973690597094, 1
0.13713372738946963, 0.00828202160513351, 0.10405679351034271, 1
0.13019775193719166, 0.010820784573636156, 0.09944235971339035, 1
0.13717660555913003, 0.02025067084028983, 0.0950763196698792, 1
0.13515151562675853, 0.012564462816552378, 0.10427373162347975, 1
0.14934632481492596, 0.02264222698803569, 0.09774624440651816, 1
0.1371935624735435, 0.01887476160351478, 0.10361208474730285, 1
0.15288089893859802, 0.01868397272789708, 0.1115742086672811, 1
0.17963786839206072, 0.030343069968891034, 0.12599241372229572, 1
0.14129705234460008, 0.025389917053791265, 0.09445605127143283, 1
0.13046365653231085, 0.013216356404349462, 0.09697576405757118, 1
0.1270200100158828, 0.010099443655232078, 0.09907894653973294, 1
0.1411469521407322, 0.013966746781708997, 0.1061653428332504, 1
0.12312136412922471, 0.017177010030936007, 0.09734377638755538, 1
0.1419801182866774, 0.022016187756281794, 0.10903954662981681, 1
0.09335194147977421, 0.02188320043651568, 0.07865832064775412, 1
0.09319023496345788, 0.021653927713980628, 0.07861512108694746, 1
0.1171169081489513, 0.016967742561659702, 0.10423626299913528, 1
0.1008742115750066, 0.014424385903357232, 0.09242192043573216, 1
0.08743255418041121, 0.010455557578643861, 0.08314932581640005, 1
0.1287237855002235, 0.021518811665881567, 0.10568430518496576, 1
0.12676697842476195, 0.022605671591563993, 0.11335373228884717, 1
0.1431941282120289, 0.028754150457027627, 0.10945466580258564, 1
0.13588272773942045, 0.023846168796613096, 0.10550332054371656, 1
0.11292764246134895, 0.02720313292769824, 0.09154760935566597, 1
0.1064039810492712, 0.014492742520509964, 0.0971518705330317, 1
0.12306229869864341, 0.03301796747179944, 0.09621748649803548, 1
0.10933877513882082, 0.025211688317727403, 0.09077701701833953, 1
0.10879346567957791, 0.02439515723880337, 0.08655946689829032, 1
0.08997548640571425, 0.01803911722744005, 0.0799519516915442, 1
0.08959941653956571, 0.015190292745716765, 0.07940478846800104, 1
0.09876148355690413, 0.02293028956880268, 0.08274683321915301, 1
0.10653425253149224, 0.025639870954968075, 0.08676742824328501, 1
0.1007523386200937, 0.02191149089965123, 0.08386722605124067, 1
0.0924775122618155, 0.0172475062029997, 0.07710231552750132, 1
0.13576708743839613, 0.028373272145365325, 0.10358874194225134, 1
0.09320297956560064, 0.011564556678024968, 0.08874232867014493, 1
0.10269828367573935, 0.022897412254956267, 0.08438927372908846, 1
0.10539807265114201, 0.022509590613795594, 0.08811457295513023, 1
0.10580374336809027, 0.018244906351288184, 0.09653803286622327, 1
0.11366500666283168, 0.03210927546646277, 0.08968004332680664, 1
0.10831774293429122, 0.02722114593907482, 0.08700761529866559, 1
0.12457532075365724, 0.021412960864794515, 0.10985737137113702, 1
0.13003383084702735, 0.023153942379844295, 0.11622762396470039, 1
0.1250879595568867, 0.02115379718804123, 0.11218524299888619, 1
0.10324024688995304, 0.024050142175471356, 0.08511951785720895, 1
0.09242553019100827, 0.012683687065604686, 0.08468794147793036, 1
0.10720217021428904, 0.02422158703845344, 0.08831614265125232, 1
0.1050950193690785, 0.024572329389881287, 0.08571953010425533, 1
0.10064363459848112, 0.023886051945556444, 0.08557171691887626, 1
0.10784947273181847, 0.024409797446676013, 0.087542260157025, 1
0.09835460358490368, 0.02302145359534188, 0.08296951866006624, 1
0.1456008250513499, 0.03110942069859554, 0.10948399281046474, 1
0.08639360078531308, 0.02036950006294066, 0.07445002956863589, 1
0.09060921757124929, 0.019601960339669093, 0.07775490515977584, 1
0.08973776317309996, 0.015462689078918877, 0.07749257251226159, 1
0.10221883137937543, 0.022434378435539058, 0.08543960535499431, 1
0.08341915623586704, 0.014389262040365697, 0.07418806215897984, 1
0.10063285314897251, 0.023655829634705743, 0.08423384659177678, 1
0.15346981340096602, 0.03548557052782794, 0.11213811357266688, 1
0.09027901586726583, 0.019458669538707566, 0.0774087292026955, 1
0.08798677464903344, 0.018600219865181185, 0.07698209485004211, 1
0.13767836266239306, 0.034607358072840454, 0.09557599821823917, 1
0.08895674839445822, 0.021465721854784285, 0.07470829918599713, 1
0.11730939452209574, 0.02053253862536296, 0.10031176864815988, 1
0.12849091885061545, 0.01579123626508281, 0.11498874934847109, 1
0.14361085439726018, 0.03590365215779965, 0.10959056373898078, 1
0.13030164216980908, 0.01980886861025659, 0.11597020875644748, 1
0.1389883636715565, 0.024494574765437805, 0.12168897904087474, 1
0.1309974190007677, 0.021280337490027373, 0.1155848357241248, 1
0.11157385295311367, 0.023879096952805306, 0.0925396808416779, 1
0.11611274185601111, 0.028285358909990843, 0.09118321627358465, 1
0.1411139275182236, 0.02679782913109339, 0.10872112025664186, 1
0.13232897666858617, 0.024327620861687018, 0.10604637212314187, 1
0.08751336331916611, 0.015732397108249474, 0.07459203576316918, 1
0.08718618148399253, 0.015531669615395203, 0.07459382488995445, 1
0.0863792046298022, 0.010794125018687052, 0.08214535113825464, 1
0.13201990027817687, 0.02231195646140487, 0.10549464752168246, 1
0.15037963699235657, 0.03219185721439782, 0.1167151679427971, 1
0.08780920306963952, 0.011913692223281055, 0.0834600836781904, 1
0.10234056064808567, 0.01603519532448239, 0.09478180328460709, 1
0.13143447875556907, 0.018639203552393565, 0.11843427350514457, 1
0.10993103795625905, 0.01794683612979327, 0.10089249517334949, 1
0.10647690041264896, 0.025468344756481208, 0.08716442027972152, 1
0.09245840559747712, 0.016882185496463014, 0.08094509578574932, 1
0.11469896496216964, 0.03112426956006106, 0.09004835968365901, 1
