0.17136418737676617, 0.007387960651975814, 0.13803231603819055, 0
0.04252856574922896, 0.0013126235108011862, 0.04130449677348695, 0
0.1318138792836344, 0.00704123111045304, 0.10213634351791474, 0
0.13790318838254562, 0.009887911709537721, 0.10498013273442065, 0
0.15490949035812987, 0.032459591685957, 0.09894818104231105, 0
0.14934546590424846, 0.023777484380394637, 0.10076872809705861, 0
0.10777916375738131, 0.012725733260456314, 0.08534361576416061, 0
0.13068487428532144, 0.015431882332484633, 0.10004492602918937, 0
0.10254990746071072, 0.015224415563963074, 0.08362345979666023, 0
0.10216136742635085, 0.011785907011852307, 0.08380449725950267, 0
0.14839869814610657, 0.03341423596036783, 0.10730617587747711, 0
0.1021599338652185, 0.011250522826911975, 0.08398040959092823, 0
0.13139851356782115, 0.015943959218402103, 0.10268622611886817, 0
0.10542286786782482, 0.01957980801662942, 0.08537918533355957, 0
0.13095960626066083, 0.025332297079345943, 0.09969715303762865, 0
0.15109641129589785, 0.030786862190448915, 0.09869127113952231, 0
0.1137634013695262, 0.014302607734861883, 0.10305188024589347, 0
0.13773123469762655, 0.023574704644621424, 0.1184029857360439, 0
0.09021436053628633, 0.00811258092106762, 0.08417941218202699, 0
0.11231633822470913, 0.015475212247235267, 0.10134012604705482, 0
0.1240469200753103, 0.013694692823499445, 0.11454391335930057, 0
0.13968727301200726, 0.0266205732082812, 0.10813138781286111, 0
0.09271287895909616, 0.019322287304660332, 0.07823483328535852, 0
0.10921672130860126, 0.012423556668363417, 0.09275879247001703, 0
0.139662260054384, 0.01673146661384405, 0.10678557335088149, 0
0.14526413508227437, 0.032758986317840626, 0.10875389878446673, 0
0.15836515328194903, 0.023936699428232434, 0.1247062299595464, 0
0.13369492914466044, 0.011958211998955396, 0.11720043823871283, 0
0.10352196534843625, 0.009207102264603731, 0.09603216805299146, 0
0.1363581685532245, 0.014541689208539469, 0.12151259574203108, 0
0.057198724700762746, 0.005722263771388471, 0.05438199086722324, 0
0.12975670623400432, 0.018829842001887625, 0.09877259469854201, 0
0.1102796172514944, 0.021982229575574472, 0.0883083463372987, 0
0.12251956127330557, 0.015168268607652531, 0.0942681201533418, 0
0.1449184402417491, 0.03806493972711864, 0.09608436072523194, 0
0.09680155006423197, 0.01841739316687068, 0.080888404998984, 0
0.09744227048286408, 0.018426315874766248, 0.08090710812947667, 0
0.09788097157909074, 0.020250891059576684, 0.07918110537254217, 0
0.1292142747958937, 0.031300836829810705, 0.09813518857041825, 0
0.10677408491674008, 0.02168754691009359, 0.08559318061065468, 0
0.10965839351936839, 0.02421688142308986, 0.08686164889388404, 0
0.0991463203846968, 0.013783556409492624, 0.08491307039031944, 0
0.12588566122105205, 0.016676724952923074, 0.09909481173106126, 0
0.12282414117686985, 0.022996528987165425, 0.09937665999489236, 0
0.12024974882164771, 0.025865129142148773, 0.09498107207610543, 0
0.1427312213039334, 0.025994598710213795, 0.11222469791521615, 0
0.1427391588791036, 0.03503899318274231, 0.10776584630244614, 0
0.09131754989523429, 0.012552422750010844, 0.08346627342446734, 0
0.13090511788665238, 0.022456916319246803, 0.10490834779530367, 0
0.1363682305397947, 0.019607570613857955, 0.10603174902891628, 0
0.13486573403149366, 0.024120379294270612, 0.11911568941876713, 0
0.10467631759063649, 0.010528003598080406, 0.09580945365512335, 0
0.13962109246189655, 0.017515632505134028, 0.10623519866420086, 0
0.10945684175397818, 0.014885907262807098, 0.09984043664246207, 0
0.10240238088082329, 0.017013195839562078, 0.08760599140174832, 0
0.05370001463486, 0.0073920711855475305, 0.050968983905015364, 0
0.14207481522032744, 0.00945449725204185, 0.1241942819893309, 0
0.1881322725158951, 0.03555095279362469, 0.14483405898078786, 0
0.1285269700127149, 0.01667603019509148, 0.09835282417384543, 0
0.12770453030762796, 0.01673225444974827, 0.09934840790049292, 0
0.12175684357951207, 0.010878268673478098, 0.0973640333588529, 0
0.11513333032944542, 0.010759392199228165, 0.09412655628269391, 0
0.13678310642611427, 0.017446146237507863, 0.1057908048117161, 0
0.13333717057926364, 0.018853467821177285, 0.10328495292035954, 0
0.1332555628403167, 0.01793503193655028, 0.10104123473308091, 0
0.1289351162233609, 0.019511766363402135, 0.09901054631868887, 0
0.09157475852674203, 0.016795711167247672, 0.07511053410751334, 0
0.09267793242128351, 0.01841874111983364, 0.07577391807018634, 0
0.14007335746530808, 0.01936234689575457, 0.1060937295490215, 0
0.15350425991174863, 0.032046673797437225, 0.11541601848788342, 0
0.0715169250209335, 0.008236161544828528, 0.0679180935282293, 0
0.1440132233470847, 0.022037425734398076, 0.10973506823739985, 0
0.15007167875236918, 0.028822415941568282, 0.11386043086003367, 0
0.13231558026446194, 0.0169897608651878, 0.10194226914579445, 0
0.13218940030652954, 0.021235150530014044, 0.10347298002951327, 0
0.12852607582943051, 0.022681719867625995, 0.09728365227998985, 0
0.12893392788913297, 0.02725892436885973, 0.10044958113702573, 0
0.10020871177463513, 0.021733865236659548, 0.08247689225730762, 0
0.0925402679194897, 0.005873498167271895, 0.0865396027369974, 0
0.15036888129328188, 0.026247092526489803, 0.11701883041290145, 0
0.040929379614465106, 0.00493099036039483, 0.03969991024819859, 0
0.15265283089414494, 0.014680332849615639, 0.1313289581322602, 0
0.10382832754923824, 0.01380425919112395, 0.08790735811620835, 0
0.1019169908072304, 0.014786847259246396, 0.08614562351215913, 0
0.14060440364090432, 0.011741587005012698, 0.12261584807755621, 0
0.07136547785161668, 0.005955926562281781, 0.06719577592288557, 0
0.1333058948461202, 0.015870268125621343, 0.1185633837032611, 0
0.1670295865502436, 0.025513048490933207, 0.13429153749264727, 0
0.13104582480344423, 0.012294837031383633, 0.1151989941856956, 0
0.05628433762519662, 0.007577287277642962, 0.05350482871850608, 0
0.14108207441125342, 0.022570683688828024, 0.11205644746988987, 0
0.11389419601167232, 0.009287401861837612, 0.10324359234347039, 0
0.1252794928494931, 0.029428644245602466, 0.09817929293901059, 0
0.12917693147657597, 0.028367799427060688, 0.10256578588510777, 0
0.10579345544176848, 0.02515089957189173, 0.08385687856165168, 0
0.1052731017533076, 0.017371220997927206, 0.09187937402333037, 0
0.13031697048706886, 0.018615631045242012, 0.1164835091527235, 0
0.07285424992285545, 0.0123422527176159, 0.06810204693530926, 0
0.10673875800105084, 0.024651248858379243, 0.08665172851852146, 0
0.10110924939839308, 0.019703357757855814, 0.08377289076392536, 0
0.10642981568456744, 0.022801482917771804, 0.085631524126451, 0
0.1021297769017864, 0.021287914548629137, 0.0826929824014823, 0
0.13410408377554764, 0.03214599295447072, 0.09386456632266871, 0
0.09400004223348106, 0.014286580296168649, 0.07755330404330346, 0
0.08330466170706455, 0.018204773385060918, 0.07261397824713667, 0
0.08372539824543435, 0.019131224744079623, 0.07264978623352528, 0
0.0840446710164868, 0.018644365403406842, 0.07282129911573096, 0
0.08425971729939034, 0.019513644639317915, 0.07273259917788424, 0
0.08513370380232628, 0.016199800746983503, 0.07544610804154042, 0
0.08141269195566103, 0.014003520520330685, 0.07409176113181162, 0
0.09248743072716431, 0.018922667634283588, 0.07910012074283468, 0
0.08914996033985188, 0.02256257281336636, 0.07480042605301265, 0
0.1349883383907496, 0.030278478890099544, 0.1064442885836205, 0
0.08787186029697135, 0.011401609064353835, 0.08190266065083426, 0
0.10886753052446428, 0.028705996244328052, 0.08847594784343348, 0
0.059866792523306775, 0.008728939459288852, 0.057260776558937694, 0
0.10269003596728513, 0.022448327190168874, 0.08584520161765669, 0
0.10376563402678403, 0.014832698615860358, 0.09598069663685942, 0
0.10133918856958442, 0.0159459339095091, 0.0937553489752031, 0
0.09827537998890457, 0.018861320196814975, 0.08785506290206267, 0
0.12250256172571213, 0.016786177757615053, 0.11335144077119363, 0
0.12058410686802906, 0.015927959185987925, 0.11227056189773338, 0
0.058653222601826066, 0.00832033139895935, 0.056242596984635615, 0
0.1248179887815031, 0.02084472565275496, 0.11198001972785761, 0
0.15602364789361295, 0.03362271502407885, 0.11672886021934324, 0
0.08998992260085824, 0.010450543535510544, 0.08557076814544454, 0
0.15606917431090128, 0.03364302876100276, 0.11675452000865387, 0
0.09001217511471284, 0.010442369274645539, 0.08559162344861107, 0
0.04959932774767166, 0.008146501764144267, 0.04683954556807617, 0
0.12601007250879853, 0.020486515972595373, 0.11155024860014497, 0
0.07555839320051622, 0.01150965581466802, 0.068469810050983, 0
0.12510578210587991, 0.030022444905686257, 0.09120115810460093, 0
0.08349906136405134, 0.012834143018128599, 0.07316118719174779, 0
0.0833337705814549, 0.01404678415429761, 0.0719501110800723, 0
0.06736096211322687, 0.011611668511963713, 0.06316055687825688, 0
0.06577908741789691, 0.014558234763724736, 0.05896418106918967, 0
0.07068550369796045, 0.011291829789592983, 0.06689895299351813, 0
0.10872585223512991, 0.016576069823055806, 0.10022328546814753, 0
0.10360857336833021, 0.01806228643586336, 0.09518354094786895, 0
0.14283107734113615, 0.02748056022756642, 0.11716757690935184, 0
0.09188933217516358, 0.012076840245097902, 0.08737896024947078, 0
0.09165363641865776, 0.017897665064047014, 0.0791374197460367, 0
0.09502090244709334, 0.019646985638256856, 0.08190734503096593, 0
0.05450950986243998, 0.008478691187064635, 0.051804190794101215, 0
0.09224083930341384, 0.0218185333827882, 0.07887169334988173, 0
0.054447814268738744, 0.006661544734259993, 0.052791557569741424, 0
0.09434329672270314, 0.022645822544283243, 0.08022269026554413, 0
0.08969971605680208, 0.022794994377041213, 0.07471040005537682, 0
0.09881366555133092, 0.01563472784278187, 0.0871782571924588, 0
0.09280535345410804, 0.020526777019197598, 0.07820515769427018, 0
0.09967292376061523, 0.022198054119631022, 0.08246941491303639, 0
0.11779795691683637, 0.028099454574718546, 0.09252793088050476, 0
0.12605002104674967, 0.027903483969749645, 0.09173806726360248, 0
0.1256878415246808, 0.027156294918547656, 0.09627816063557598, 0
0.0801194152800442, 0.014571093312915728, 0.07007273233612102, 0
0.09554954907211324, 0.021555795529480778, 0.08098481099433526, 0
0.09090926470048602, 0.016752380872409413, 0.07634629080212699, 0
0.0651736479073736, 0.011136758760692306, 0.06123945796742849, 0
0.09474998103637038, 0.01217282756470965, 0.08817550159063144, 0
0.0630999586741619, 0.005835152295278559, 0.06201018116881446, 0
0.09954929730215699, 0.0136553723512499, 0.09148449441996012, 0
0.14592361554228697, 0.03332332336965896, 0.11176753728481931, 0
0.09961240588848916, 0.022451142114689293, 0.08323375970745209, 0
0.09092345430888757, 0.022383716079421495, 0.07767416825158788, 0
0.09403796114396744, 0.02363375142087914, 0.07830425704269679, 0
0.10088777708568786, 0.01566578796032937, 0.09167401608525269, 0
0.10721450753688049, 0.02872110960564326, 0.08682891097007568, 0
0.06844938751877928, 0.010489896878116163, 0.06509932903339644, 0
0.11840201085915679, 0.03030465220119075, 0.09395522189200951, 0
0.0657250533968392, 0.01359538815548536, 0.05983556811114081, 0
0.10800840388755298, 0.026140889287218506, 0.08918332569933114, 0
0.058921096480220925, 0.009831369219561062, 0.05554259238839486, 0
0.09679595437610225, 0.021060963903988414, 0.08065837133350785, 0
0.09431887230373423, 0.021096226770714332, 0.0798914106623729, 0
0.102613056962082, 0.021662693707151206, 0.08348495468488044, 0
0.10063744922195395, 0.022843092708928057, 0.08275258093200172, 0
0.09448992374019455, 0.017830056463551836, 0.08050162499968488, 0
0.054607313689891857, 0.0070347733922838124, 0.05276284716234744, 0
0.08744765885922097, 0.01409752832084947, 0.07865787806626164, 0
0.10306203282854018, 0.023808563508188024, 0.08429053962970075, 0
0.08207186216069558, 0.010844523789284076, 0.07804948157909689, 0
0.11879745035898653, 0.018935024606085153, 0.10139830715066736, 0
0.1189897524638469, 0.01723461184453239, 0.09762347398889229, 0
0.112376808757973, 0.01710418916817779, 0.102511449496416, 0
0.1397602323230081, 0.017676159453375598, 0.12384782974142952, 0
0.07629803874847818, 0.01109953514843496, 0.07232300145298949, 0
0.10913627848627422, 0.014257218538523585, 0.09981459523666895, 0
0.08150323017930729, 0.010414302328811246, 0.07750351105341195, 0
0.1468031948853657, 0.03666730247484037, 0.10992985464973853, 0
0.09463216491768375, 0.016169363055016164, 0.08411781793111901, 0
0.10170469270895019, 0.02109728182766386, 0.08577999386326149, 0
0.10353034110695145, 0.01914840539704953, 0.08885864025374454, 0
0.09509248025557235, 0.0212131159431825, 0.0821553300973412, 0
0.09797832339929308, 0.02273880827945302, 0.08229484929886863, 0
0.10521213530974681, 0.024805939062193652, 0.08844671616239344, 0
0.09344734117145809, 0.019260221801692904, 0.07852006972688846, 0
0.09645095090892433, 0.020249062781785277, 0.0864117026357853, 0
0.09456025053880415, 0.02118008260688053, 0.08242489412049019, 0
0.12459330855185613, 0.02484603467531171, 0.0919622344941945, 0
0.12155714705344542, 0.01060702620305363, 0.09248417823258505, 0
0.12516219633328857, 0.02501973731340271, 0.09179848345416494, 0
0.12154417702667614, 0.01030502607818908, 0.09266259375420939, 0
0.14360513372613132, 0.011881790060208489, 0.1079705092340166, 0
0.1327457296411736, 0.009328076468653555, 0.10261966283424571, 0
0.14235155232953636, 0.015457142651517817, 0.10655937397829676, 0
0.1273642275087376, 0.009400642906756622, 0.09840916601717932, 0
0.1621062103211222, 0.029056161736379326, 0.10035601613713853, 0
0.12710826272999423, 0.007439780418442857, 0.09739709937886973, 0
0.18198782498428126, 0.01527079533422112, 0.12839633495083302, 0
0.1856565963840079, 0.029696451388718414, 0.12836727989827168, 0
0.13180883276272873, 0.010763255036919153, 0.10096866714742261, 0
0.1823563532487635, 0.023086152924805786, 0.10681503389074858, 0
0.17478815970997516, 0.023972195208634955, 0.12703626449546693, 0
0.16187808004527057, 0.01698832796321067, 0.12839507838422942, 0
0.16281681981540336, 0.023167838505611375, 0.1047414691847243, 0
0.17198690492167337, 0.03961588645739802, 0.10323466028159277, 0
0.17678545519499336, 0.013358263390233834, 0.13957667334596213, 0
0.04777881688855262, 0.002579760886155378, 0.0462547851116884, 0
0.13182611913283696, 0.007623958781593194, 0.11589903895815103, 0
0.07342773980038508, 0.005562756840967891, 0.0690360151490192, 0
0.04445988260170107, 0.006189939427060552, 0.042102617211265674, 0
0.14704411311609197, 0.007842558895128348, 0.12767452548396996, 0
0.18552817940409844, 0.0243130377129454, 0.14388032726289965, 0
0.1366812359718401, 0.00897164512575608, 0.11906244712445961, 0
0.06945196253454364, 0.0057049082677470804, 0.06528871359868405, 0
0.13416381207034428, 0.01655663627832267, 0.10258351427863228, 0
0.13828642717097092, 0.02277214141938099, 0.09863562464704052, 0
0.18383840675234364, 0.036212108154125754, 0.12418860211685019, 0
0.1370623127163254, 0.008229522440822583, 0.10374286575317715, 0
0.16149584469243283, 0.02594876923692504, 0.10114831630825355, 0
0.13341010594393204, 0.006597162461488443, 0.10136375631296457, 0
0.10579452201765925, 0.002919366725055666, 0.09602530096036681, 0
0.14964747480211932, 0.006085645901925861, 0.12909461461879393, 0
0.10212983217320949, 0.004877737363706672, 0.09443468514027759, 0
0.16366876190891094, 0.024268818407870683, 0.11728711338389851, 0
0.15927690040389658, 0.02309123475605539, 0.12080610818527769, 0
0.12463135414126793, 0.01477751475311614, 0.09660716141060055, 0
0.16737131355568602, 0.019627521348525297, 0.11653753319263703, 0
0.13115830709862214, 0.015035086025376367, 0.10163278022454791, 0
0.14354205055869948, 0.026876786596871625, 0.09569976209132741, 0
0.13632017115474926, 0.013757993973439367, 0.10490416519350582, 0
0.10588483770971163, 0.01435418012756252, 0.08382218245609603, 0
0.17603336058531177, 0.03296902920734351, 0.12070244973760703, 0
0.1533280731623907, 0.021120824698813434, 0.11129551111141671, 0
0.13821470161506585, 0.02349104020303401, 0.11634796624108534, 0
0.16061411518066349, 0.02339920958093859, 0.11412593693454633, 0
0.11459829683456027, 0.012963948328370759, 0.09226528487828282, 0
0.13455994884570266, 0.015857412785362596, 0.10346303902795252, 0
0.1343957612054747, 0.011924665127561478, 0.10175417086724026, 0
0.14157415993215355, 0.019705302836355295, 0.09691569195773256, 0
0.12042818789143767, 0.0111300524162093, 0.0954754836295965, 0
0.13624999764435783, 0.01682937025513293, 0.10108298991981107, 0
0.1352350721855162, 0.014309916632126028, 0.1033695354663333, 0
0.15710188216168525, 0.021397363661941875, 0.11227240267264212, 0
0.18212425696241347, 0.020488679590619417, 0.12305097017901166, 0
0.180690339903373, 0.02150955442111964, 0.12961989820693645, 0
0.0912940668108726, 0.0035317870010036934, 0.08494245425257035, 0
0.13770404112393464, 0.009013762037433044, 0.11984242880233646, 0
0.16561924237873143, 0.02918224849011104, 0.10277754147244483, 0
0.1417300278176445, 0.008574038906316073, 0.10727246945013262, 0
0.12246842177970484, 0.007089718832613045, 0.0958759859918623, 0
0.15207514565222235, 0.022802643425547595, 0.09923957056151429, 0
0.1406145047781402, 0.006080707119701655, 0.10664638319726014, 0
0.18968133633013667, 0.017224932953564698, 0.1083847128883785, 0
0.1664509990079587, 0.0331432345077927, 0.10171327284844095, 0
0.11850486204968598, 0.009430877782980834, 0.09238545003743939, 0
0.15837775884622465, 0.01927984797273582, 0.13007060522559422, 0
0.17198138746012398, 0.013361210712277574, 0.13697537985119182, 0
0.1913440299926268, 0.01995473986966443, 0.14586579304904132, 0
0.13734608602292442, 0.016397081959861934, 0.10543181155661281, 0
0.12749393436514078, 0.022195937681894973, 0.10115584618443592, 0
0.10887519020067334, 0.017272148806819067, 0.08816474819839408, 0
0.11381001921633735, 0.020716203690939666, 0.09135690996349237, 0
0.1674578651906592, 0.02691012232339302, 0.1258876650622881, 0
0.13988104061927223, 0.021920834448650204, 0.1118410052326045, 0
0.18254198669648636, 0.022335731972157845, 0.14232979978192356, 0
0.19204042135094826, 0.03866254961449453, 0.12891693216038239, 0
0.10310590904299707, 0.00492720539261395, 0.09507393045430933, 0
0.16513285749777948, 0.025270178633733948, 0.11557450892714366, 0
0.16498338591418094, 0.03520514473909333, 0.11654890868630843, 0
0.13900897528481498, 0.007695304043518758, 0.12139787535031159, 0
0.06071607668659763, 0.003790797123209372, 0.05714206805920427, 0
0.12429270548180343, 0.025844333064084634, 0.09120018186140653, 0
0.12689893260246504, 0.023450707852585337, 0.0909591532644795, 0
0.12567309867660786, 0.025656222201595472, 0.0912382950080726, 0
0.12695292239610093, 0.02284147177140564, 0.09121302121674993, 0
0.14985707821459773, 0.03396796807005019, 0.09758148938261291, 0
0.1555039974876904, 0.03788636319192323, 0.09901668296652086, 0
0.10816997131957239, 0.017332382829968605, 0.08718015024480077, 0
0.1337201884586361, 0.01990284406268988, 0.10206431930822528, 0
0.12180877852538316, 0.018456046607168347, 0.09779957314458577, 0
0.11852948706399805, 0.020160127928037598, 0.0942056390750594, 0
0.1258320896345604, 0.01260454930360749, 0.10106084576067778, 0
0.15887899230631713, 0.02624241914146369, 0.11394861260812167, 0
0.12500433018829682, 0.019448684513608715, 0.1112240117433043, 0
0.16009544528821779, 0.03085520814886234, 0.1201073577910421, 0
0.06169745902945904, 0.008757822341498127, 0.058431082129993976, 0
0.12916736908829773, 0.012809104216964068, 0.11402296045790294, 0
0.14119099704524268, 0.014948617143052493, 0.12450861954319492, 0
0.05978178124667227, 0.008054276328850708, 0.056832002403031066, 0
0.11444246749201051, 0.021401032343600117, 0.09039020086434581, 0
0.11981603947171192, 0.02842711430459293, 0.09351107772985416, 0
0.11778260783958949, 0.02236587991830297, 0.0966986369204501, 0
0.12980736767027037, 0.034224284958354924, 0.0990586581013775, 0
0.11339890740843088, 0.025343722529120826, 0.08920889368593055, 0
0.16580160303396874, 0.03489225825265505, 0.10562313551296795, 0
0.09269376373489406, 0.014568833963957832, 0.08305809072599334, 0
0.12594385228134916, 0.020038520379816207, 0.09825465252096413, 0
0.09777754623497577, 0.019363419412680632, 0.08091897282474679, 0
0.13821611005393616, 0.03214314860252042, 0.10649920840227149, 0
0.12823297738972927, 0.010082707073745735, 0.11325035096931248, 0
0.13018874812968126, 0.032214386598881914, 0.10394895791883726, 0
0.1394945035001706, 0.0150184814640629, 0.11691606450738781, 0
0.14646573472838195, 0.039463177225359594, 0.10988166219496907, 0
0.12345889503815546, 0.01521714354464549, 0.09577560920894285, 0
0.1277912501669932, 0.020527116258518174, 0.10099206602804466, 0
0.11733021309206085, 0.018174853339643166, 0.09251845724773013, 0
0.11706307410828973, 0.015744832513077952, 0.09394706178419893, 0
0.12048044825684265, 0.01397080140822236, 0.09839131707556054, 0
0.11588144695707563, 0.021773424363170483, 0.09067543858456914, 0
0.16828867392260893, 0.03422667062341021, 0.12002968925258993, 0
0.16295767360676694, 0.03294024211622588, 0.11675034839601402, 0
0.10124775306721022, 0.011173726390471287, 0.09287743063288367, 0
0.1273324021257347, 0.020781336752294526, 0.11159631054587467, 0
0.10899102190976677, 0.019341841860544523, 0.08649571961405512, 0
0.11253358281037434, 0.023910785500938586, 0.08976503603381664, 0
0.11711097593780694, 0.016090550959715053, 0.09127687991744218, 0
0.11580411525670631, 0.018643623313753865, 0.0919797958482234, 0
0.12971907586178558, 0.021483613499494347, 0.10380310779303893, 0
0.14668309237489113, 0.015133846106352843, 0.12203128585211664, 0
0.09039322136448827, 0.0145133051056365, 0.07985473565240254, 0
0.134227501101166, 0.03479880729426896, 0.10207405384447664, 0
0.09434563885273242, 0.016931020575996446, 0.07943307387699838, 0
0.09948219753084678, 0.018724656664008986, 0.08183196628985771, 0
0.10347197322657177, 0.02022825195558541, 0.08326582040965633, 0
0.09755998755558504, 0.015536166900220473, 0.08166665908001124, 0
0.1394794374585661, 0.029087134052982976, 0.09497442609506505, 0
0.09751810344711234, 0.013655159740199794, 0.07957655919922292, 0
0.13027795042596263, 0.023212354202500105, 0.10212515626111612, 0
0.13697552670461025, 0.02454847058730964, 0.09483424121805278, 0
0.1373720162366065, 0.010564875521240165, 0.11989749392830575, 0
0.08336627277298253, 0.006430608638623787, 0.0785100640000638, 0
0.1673104136930976, 0.03395149000510353, 0.1226690079957444, 0
0.08551331834776502, 0.007266063162596772, 0.08012330370029114, 0
0.1364820597264686, 0.024713435887680744, 0.10523265260549675, 0
0.14212004531222225, 0.02899770034704421, 0.10827462513733778, 0
0.0902449219476971, 0.018223909504568002, 0.07533555148096861, 0
0.08992041284184447, 0.014813648387645938, 0.0787060776829519, 0
0.15021459537404055, 0.02851718329678916, 0.11101938026364848, 0
0.10222984082865802, 0.0202885769233643, 0.08352640965437175, 0
